label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.20,2025-09-08,3.0,1.5,0.05666507539745709,0.0033437360804177666,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,2.0,0.05199650685234097,0.0050151089523627354,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,3.0,0.04782849152581774,0.008328065308102279,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,4.0,0.04372106132001066,0.011893632080480252,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,6.0,0.03561038037361061,0.024640288003176837,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,8.0,0.027620465857452117,0.02647004309751838,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,11.0,0.01580492023711876,0.03595116758401335,3.8237147496292505
gbm_vol_0.20,2025-09-08,3.0,16.0,0.0,0.08434113585242552,3.8237147496292505
gbm_vol_0.20,2025-09-10,0.03,0.25,0.16347272475077373,0.007341977972278302,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,0.5,0.13355399184649275,0.016442126019775537,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,1.0,0.10705901916158608,0.03988789863014592,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,1.5,0.0871490920082883,0.06928428847218897,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,2.0,0.08162905899317838,0.10678362952258223,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,3.0,0.0705852530367011,0.24394410777236195,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,4.0,0.05940362007627685,0.44994016960942795,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,6.0,0.03654870385522825,0.6404210693409038,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,8.0,0.013675652646972996,0.7155574087390586,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,11.0,0.0,0.7705750157494727,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.03,16.0,0.0,0.7705750157494727,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,0.25,0.18924407796977943,0.004735284333220651,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,0.5,0.16618682698230752,0.006853489108205959,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,1.0,0.13755703831988292,0.014714221094736477,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,1.5,0.12208495566101135,0.02451073923965041,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,2.0,0.11061115337164881,0.03625464289563285,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,3.0,0.08832869734207509,0.06345832693250038,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,4.0,0.08321234834286445,0.09394077881997917,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,6.0,0.0729601870612302,0.20742388349070723,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,8.0,0.06263968346824504,0.38628228456793007,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,11.0,0.04677584298660403,0.6136620988495102,3.8951540071264503
gbm_vol_0.20,2025-09-10,0.3,16.0,0.020234018216881325,0.6918528173893934,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,0.25,0.2071495078973294,0.00433766843348021,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,0.5,0.19130286079338316,0.00463990418705049,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,1.0,0.1687063763045416,0.0064452894205546665,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,1.5,0.15328516487695878,0.009424481713123215,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,2.0,0.1412731374821471,0.013282865958233725,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,3.0,0.12456187212578254,0.022360786520691685,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,4.0,0.11389245915889504,0.03286822553260829,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,6.0,0.09255966412369812,0.05943751066378346,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,8.0,0.08468214397604062,0.0835495695813358,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,11.0,0.077544196377256,0.14781765860428256,3.8951540071264503
gbm_vol_0.20,2025-09-10,3.0,16.0,0.06562434414304277,0.3306607070912614,3.8951540071264503
gbm_vol_0.20,2025-09-15,0.03,0.25,0.1439230074957082,0.013620275338859561,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,0.5,0.12358575442272711,0.02042340637564094,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,1.0,0.10677118244236339,0.024377516188465533,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,1.5,0.10712012366645277,0.05623964541275837,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,2.0,0.10746906489054212,0.11413972147161787,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,3.0,0.10816651417931786,0.30803269755354495,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,4.0,0.10860718438147259,0.4705010935841825,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,6.0,0.10908269376997201,0.5127462087003405,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,8.0,0.10945835036818022,0.5606624140466476,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,11.0,0.10985036344619603,0.6413810455348007,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.03,16.0,0.1104711788065805,0.829159990825302,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,0.25,0.17320231962084387,0.010007187724278317,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,0.5,0.14637459952036716,0.013139854838471698,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,1.0,0.12555200329809996,0.020505546774544713,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,1.5,0.11568351691039985,0.020884803539490328,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,2.0,0.1067211566699128,0.021943660989171613,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,3.0,0.10704508500777689,0.04719017591252375,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,4.0,0.10736901334564096,0.0948755132029167,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,6.0,0.10801662447279936,0.2575515284292347,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,8.0,0.10853092479401837,0.4652298777410495,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,11.0,0.10890127351928766,0.4946075777417024,3.6308227018645076
gbm_vol_0.20,2025-09-15,0.3,16.0,0.10935063875256032,0.545485631927775,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,0.25,0.19444825776901534,0.008081149864945774,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,0.5,0.1753621380825281,0.009735094405739112,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,1.0,0.1494755813473183,0.012732857954830023,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,1.5,0.13713112696595092,0.01530103067514369,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,2.0,0.12828691228100914,0.019112013365774966,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,3.0,0.11769107899314674,0.020282646439349964,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,4.0,0.10905356588938964,0.020922539791742457,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,6.0,0.10697542528773704,0.03986714144952508,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,8.0,0.10727613371892117,0.07890820436698186,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,11.0,0.10772719636569734,0.17372703172642903,3.6308227018645076
gbm_vol_0.20,2025-09-15,3.0,16.0,0.10840954243578198,0.4115549486257728,3.6308227018645076
gbm_vol_0.20,2025-09-16,0.03,0.25,0.09417412348413265,0.012419266386620978,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,0.5,0.0671501127814849,0.02358942107533285,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,1.0,0.04045288892541644,0.028323981926250227,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,1.5,0.03202793738952285,0.048539493710504936,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,2.0,0.023526709654054012,0.0656457986819659,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,3.0,0.006481293018360136,0.16344841553645828,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,4.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,6.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,8.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,11.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.03,16.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,0.25,0.11736425762224213,0.008216838310438167,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,0.5,0.09664762468981034,0.011705841629702117,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,1.0,0.07062683200461503,0.02208373916493666,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,1.5,0.05306816875777798,0.028147752672430124,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,2.0,0.04166311963518909,0.027075299635757253,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,3.0,0.03382886282088895,0.04265838756992548,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,4.0,0.02597041671723609,0.05946849301263028,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,6.0,0.010146853613133246,0.13433846311317557,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,8.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,11.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,0.3,16.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,0.25,0.13150671976587716,0.006780410893341516,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,0.5,0.11924361126331061,0.00803018960138687,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,1.0,0.09894406890830976,0.011091538435535245,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,1.5,0.08431559160999726,0.01555832016906331,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,2.0,0.07385088823983017,0.020755181732541338,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,3.0,0.05590708580328314,0.02906385372302332,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,4.0,0.04365034060364629,0.02692866883714086,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,6.0,0.03551181652185248,0.037835895853722594,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,8.0,0.02823895340065341,0.05549465249279079,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,11.0,0.017221982328857764,0.09066761380425312,3.671906405572974
gbm_vol_0.20,2025-09-16,3.0,16.0,0.0,0.22437413522008007,3.671906405572974
gbm_vol_0.20,2025-09-19,0.03,0.25,0.07222264394641308,0.004037827902793453,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,0.5,0.05689433052622119,0.008211428343846333,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,1.0,0.048678172812852055,0.025310488367816374,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,1.5,0.040610253532084244,0.04223842549264291,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,2.0,0.032638225079543774,0.06324932759510776,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,3.0,0.016855496519944377,0.14900000206746883,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,4.0,0.0011131047146373326,0.26276800405128137,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,6.0,0.0,0.27184737511694856,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,8.0,0.0,0.27184737511694856,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,11.0,0.0,0.27184737511694856,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.03,16.0,0.0,0.27184737511694856,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,0.25,0.09199225234765372,0.002614376475670659,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,0.5,0.07463239841537157,0.0037355197012748117,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,1.0,0.057486874493324853,0.0076389433718257425,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,1.5,0.0536500165504538,0.01334182080699693,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,2.0,0.04984072458300327,0.02212093424529754,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,3.0,0.04233580479759014,0.03961358105132071,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,4.0,0.03490650338932969,0.056126567775997144,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,6.0,0.02020423624362795,0.12752920748622198,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,8.0,0.005650051430718326,0.2289614583692973,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,11.0,0.0,0.27184737511694856,3.3961223770982945
gbm_vol_0.20,2025-09-19,0.3,16.0,0.0,0.27184737511694856,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,0.25,0.10837250964826131,0.0021388020248461776,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,0.5,0.09374529041734835,0.002542024354043766,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,1.0,0.07686821052665285,0.0034823909780038052,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,1.5,0.06473395761906507,0.005528273808972706,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,2.0,0.05827203425703932,0.00720158608528247,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,3.0,0.05447512018879369,0.01171698976662871,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,4.0,0.05092723401878959,0.019381421509274143,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,6.0,0.04394332772076569,0.03732979006953929,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,8.0,0.037022724807306125,0.05038627688318941,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,11.0,0.026786101289290733,0.0884282172155488,3.3961223770982945
gbm_vol_0.20,2025-09-19,3.0,16.0,0.009851844826301292,0.19968491567683178,3.3961223770982945
gbm_vol_0.20,2025-09-22,0.03,0.25,0.1381388186637082,0.011888031368094593,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,0.5,0.10563228168068618,0.016738824346980156,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,1.0,0.08821923251559707,0.023339839887853844,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,1.5,0.08721143682817185,0.033510692442000674,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,2.0,0.08723426937889645,0.06096202111456529,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,3.0,0.08727031125062593,0.16634805858735596,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,4.0,0.08712249534016081,0.28324135110900667,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,6.0,0.08653887334865126,0.28320478997080195,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,8.0,0.08595525135714174,0.28325644688774576,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,11.0,0.08507981836987744,0.28349934111656705,3.086893889648749
gbm_vol_0.20,2025-09-22,0.03,16.0,0.08362076339110361,0.28434525510701525,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,0.25,0.1643043064455871,0.00781707715181361,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,0.5,0.14122125770600172,0.011294781019946847,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,1.0,0.10888509086892895,0.016871375333809276,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,1.5,0.09880802376402868,0.021393193964751374,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,2.0,0.09071844748030868,0.022906837363453496,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,3.0,0.08720652676348978,0.02985343468297054,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,4.0,0.08722772262598702,0.05133291946257588,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,6.0,0.08727007927352134,0.138423412546517,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,8.0,0.08718971192193713,0.2759400262850401,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,11.0,0.08679982599781705,0.2832102334677413,3.086893889648749
gbm_vol_0.20,2025-09-22,0.3,16.0,0.08612259266810668,0.28323261437734965,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,0.25,0.185080964116303,0.006104931223561224,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,0.5,0.1666617348533308,0.0075381381883455525,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,1.0,0.1445261236691398,0.010742941090733555,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,1.5,0.12665404055084456,0.014637085300963346,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,2.0,0.11302499731559068,0.016883717342728623,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,3.0,0.10054500842205429,0.02053893205024352,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,4.0,0.09303608494198713,0.022013013305898846,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,6.0,0.08720196866320964,0.02716993809385458,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,8.0,0.08722164515894684,0.04365912135003332,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,11.0,0.08725114642589638,0.09224044733872168,3.086893889648749
gbm_vol_0.20,2025-09-22,3.0,16.0,0.08723136563311198,0.23177402649635662,3.086893889648749
gbm_vol_0.20,2025-09-25,0.03,0.25,0.06549034287314764,0.023861646153510385,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,0.5,0.05082146826400116,0.038689229771556304,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,1.0,0.04058546930834148,0.02306981069352993,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,1.5,0.03146709622289995,0.027198575755449542,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,2.0,0.02273581918050845,0.04387050673157194,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,3.0,0.005524775129022341,0.1222258030570496,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,4.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,6.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,8.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,11.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.03,16.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,0.25,0.07539569973546963,0.017414409467164382,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,0.5,0.06654432467825079,0.022914743237386972,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,1.0,0.052916404977100616,0.037301952583389475,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,1.5,0.046773240989015315,0.030186604101148238,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,2.0,0.04204567093892187,0.024086437628464543,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,3.0,0.0333579092292037,0.025130435428631828,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,4.0,0.025232983657015498,0.03752179414589652,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,6.0,0.009199836272966918,0.10014872035853543,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,8.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,11.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,0.3,16.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,0.25,0.08916350803692526,0.01470987108142105,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,0.5,0.07668716265509681,0.0170597524363738,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,1.0,0.06752275471373033,0.022063367745729166,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,1.5,0.06119418691867255,0.028031187972251757,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,2.0,0.05487024212274943,0.034997500229273365,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,3.0,0.047789889326514075,0.03205913430210295,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,4.0,0.04340120205558691,0.02539665940845374,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,6.0,0.03511648618944067,0.02352036228053428,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,8.0,0.02755114580698542,0.03284202260351251,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,11.0,0.016337447089666758,0.06556441297003887,3.7018162908633343
gbm_vol_0.20,2025-09-25,3.0,16.0,0.0,0.15938566035122514,3.7018162908633343
gbm_vol_0.20,2025-09-29,0.03,0.25,0.1102924127604853,0.029177312568075885,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,0.5,0.07714372978162684,0.03767985029286089,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,1.0,0.0687346467637375,0.0589508643587843,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,1.5,0.06100304174977768,0.10722039211625248,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,2.0,0.05330415950371757,0.16838318758694326,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,3.0,0.03779351867478861,0.32543237141472525,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,4.0,0.022034325755729785,0.45126533626154525,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,6.0,0.0,0.599920451979968,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,8.0,0.0,0.599920451979968,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,11.0,0.0,0.599920451979968,3.654835131931679
gbm_vol_0.20,2025-09-29,0.03,16.0,0.0,0.599920451979968,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,0.25,0.1422110867708241,0.021139905515041166,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,0.5,0.11347722664593465,0.028198718016549693,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,1.0,0.07942271274796309,0.036009964519983666,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,1.5,0.07343720774750262,0.04364140183679523,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,2.0,0.06984436566914641,0.054336948109394885,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,3.0,0.06265868151243399,0.09517628899456147,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,4.0,0.055527834252081444,0.1542311257230756,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,6.0,0.04112903079733442,0.2830470780206457,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,8.0,0.026585863671893712,0.42732140032993865,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,11.0,0.004370948593903051,0.5650587609978793,3.654835131931679
gbm_vol_0.20,2025-09-29,0.3,16.0,0.0,0.599920451979968,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,0.25,0.16673432419730702,0.019402549631594653,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,0.5,0.14516796200058185,0.02081370869697553,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,1.0,0.11692718320680116,0.02732127036445835,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,1.5,0.0979882569815952,0.031569004799655395,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,2.0,0.08281254277991146,0.03455474970874999,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,3.0,0.07420983657947185,0.04218830448860738,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,4.0,0.07087453744510538,0.05060731432089472,3.654835131931679
gbm_vol_0.20,2025-09-29,3.0,6.0,0.06420393917637247,0.08420532633906015,3.654835131931679
