label,window_start,lam0,c,total_cost,pnl_variance,premium0
AMZN,2026-03-26,0.3,2.0,0.24675043307168543,0.13476974712777426,10.385301550661081
AMZN,2026-03-26,0.3,4.0,0.24872813545498537,0.38415711254618423,10.385301550661081
AMZN,2026-03-26,0.3,8.0,0.2526808393701553,1.3359815367644865,10.385301550661081
AMZN,2026-03-26,0.3,16.0,0.25896986323755256,3.7125368891715427,10.385301550661081
AMZN,2026-03-26,3.0,0.25,0.2682722904949134,0.03427854278015987,10.385301550661081
AMZN,2026-03-26,3.0,0.5,0.2658867609238801,0.03755462589479521,10.385301550661081
AMZN,2026-03-26,3.0,1.0,0.2615447721931308,0.04349148052473346,10.385301550661081
AMZN,2026-03-26,3.0,2.0,0.2528607947316323,0.06200102099340096,10.385301550661081
AMZN,2026-03-26,3.0,4.0,0.24660866694809236,0.12269502875931261,10.385301550661081
AMZN,2026-03-26,3.0,8.0,0.24844460320779926,0.33912843644576707,10.385301550661081
AMZN,2026-03-26,3.0,16.0,0.2521146011376306,1.162444611181417,10.385301550661081
AMZN,2026-04-24,0.03,0.25,0.21375047534967867,0.038317070987216345,14.941545798069365
AMZN,2026-04-24,0.03,0.5,0.1851076610480166,0.061132734855468544,14.941545798069365
AMZN,2026-04-24,0.03,1.0,0.14533689339557898,0.14303692458305456,14.941545798069365
AMZN,2026-04-24,0.03,2.0,0.12057088413979047,0.4029114820911052,14.941545798069365
AMZN,2026-04-24,0.03,4.0,0.07328313273972398,1.1782683208053526,14.941545798069365
AMZN,2026-04-24,0.03,8.0,0.0,3.085738928186735,14.941545798069365
AMZN,2026-04-24,0.03,16.0,0.0,3.085738928186735,14.941545798069365
AMZN,2026-04-24,0.3,0.25,0.26464158911554553,0.035770288542701464,14.941545798069365
AMZN,2026-04-24,0.3,0.5,0.2190209169815605,0.03791138141550805,14.941545798069365
AMZN,2026-04-24,0.3,1.0,0.18813432209731748,0.056351958593340946,14.941545798069365
AMZN,2026-04-24,0.3,2.0,0.14900995430021965,0.12923097424743865,14.941545798069365
AMZN,2026-04-24,0.3,4.0,0.12404761579404805,0.36733253633478974,14.941545798069365
AMZN,2026-04-24,0.3,8.0,0.0799887105559857,1.0732032610016682,14.941545798069365
AMZN,2026-04-24,0.3,16.0,0.0,3.085738928186735,14.941545798069365
AMZN,2026-04-24,3.0,0.25,0.2932068809438813,0.03643047198486453,14.941545798069365
AMZN,2026-04-24,3.0,0.5,0.26819845243623136,0.03581169148162425,14.941545798069365
AMZN,2026-04-24,3.0,1.0,0.2244470047973061,0.03785072081460304,14.941545798069365
AMZN,2026-04-24,3.0,2.0,0.19094402532323065,0.0523214542591016,14.941545798069365
AMZN,2026-04-24,3.0,4.0,0.15459023287642915,0.11744134596754364,14.941545798069365
AMZN,2026-04-24,3.0,8.0,0.12732424237832957,0.3218110390131587,14.941545798069365
AMZN,2026-04-24,3.0,16.0,0.08622046091097516,0.9746173156595449,14.941545798069365
AMZN,2026-05-22,0.03,0.25,0.21713572789648777,0.03730536573262279,15.657792660448242
AMZN,2026-05-22,0.03,0.5,0.18346755143992619,0.05978966767325166,15.657792660448242
AMZN,2026-05-22,0.03,1.0,0.1454042665642274,0.1563580204321483,15.657792660448242
AMZN,2026-05-22,0.03,2.0,0.11772466475401712,0.4495582684419175,15.657792660448242
AMZN,2026-05-22,0.03,4.0,0.07127866875774733,0.8809981007768258,15.657792660448242
AMZN,2026-05-22,0.03,8.0,0.0,2.1136987751347402,15.657792660448242
AMZN,2026-05-22,0.03,16.0,0.0,2.1136987751347402,15.657792660448242
AMZN,2026-05-22,0.3,0.25,0.255361534017367,0.03409113446342922,15.657792660448242
AMZN,2026-05-22,0.3,0.5,0.22009836166960514,0.03665810996150429,15.657792660448242
AMZN,2026-05-22,0.3,1.0,0.18617977927307489,0.054841547845727326,15.657792660448242
AMZN,2026-05-22,0.3,2.0,0.1508587356073013,0.1396232288865056,15.657792660448242
AMZN,2026-05-22,0.3,4.0,0.12121159075621718,0.3969155727468939,15.657792660448242
AMZN,2026-05-22,0.3,8.0,0.07779362795840727,0.8163254762312794,15.657792660448242
AMZN,2026-05-22,0.3,16.0,0.0,2.1136987751347402,15.657792660448242
AMZN,2026-05-22,3.0,0.25,0.28150304581603053,0.034665822163145184,15.657792660448242
AMZN,2026-05-22,3.0,0.5,0.2587535131750505,0.034059134937109076,15.657792660448242
AMZN,2026-05-22,3.0,1.0,0.2236045315369156,0.036315806877165804,15.657792660448242
AMZN,2026-05-22,3.0,2.0,0.1886975885579863,0.05069093721901001,15.657792660448242
AMZN,2026-05-22,3.0,4.0,0.15593000468531595,0.1256266190250395,15.657792660448242
AMZN,2026-05-22,3.0,8.0,0.12446215447849902,0.35395833974135693,15.657792660448242
AMZN,2026-05-22,3.0,16.0,0.08384158033385247,0.7797706210149372,15.657792660448242
SPY,2024-10-16,0.03,0.25,0.7463245421614724,0.15152405956608178,16.015951920371617
SPY,2024-10-16,0.03,0.5,0.6655048021243876,0.1548014793418663,16.015951920371617
SPY,2024-10-16,0.03,1.0,0.5887629791994818,0.12211207108079711,16.015951920371617
SPY,2024-10-16,0.03,2.0,0.5902957312307947,0.5432432618649735,16.015951920371617
SPY,2024-10-16,0.03,4.0,0.5933422807866546,2.73045263191834,16.015951920371617
SPY,2024-10-16,0.03,8.0,0.5962188380200212,5.345904766050392,16.015951920371617
SPY,2024-10-16,0.03,16.0,0.5967149842619164,5.969069619533113,16.015951920371617
SPY,2024-10-16,0.3,0.25,0.7991782137603166,0.1208526266480956,16.015951920371617
SPY,2024-10-16,0.3,0.5,0.7521056879539012,0.14654174672533266,16.015951920371617
SPY,2024-10-16,0.3,1.0,0.6771277297924557,0.16344932908613996,16.015951920371617
SPY,2024-10-16,0.3,2.0,0.5886529497967612,0.10916874387659498,16.015951920371617
SPY,2024-10-16,0.3,4.0,0.5900760029727017,0.4552883454388597,16.015951920371617
SPY,2024-10-16,0.3,8.0,0.592907340096989,2.306929380869044,16.015951920371617
SPY,2024-10-16,0.3,16.0,0.5960500717557723,5.27375391778017,16.015951920371617
SPY,2024-10-16,3.0,0.25,0.8362673754498351,0.10722567553881701,16.015951920371617
SPY,2024-10-16,3.0,0.5,0.8032226396975934,0.11967441186324201,16.015951920371617
SPY,2024-10-16,3.0,1.0,0.757483724090382,0.14148005019963142,16.015951920371617
SPY,2024-10-16,3.0,2.0,0.6879135340025895,0.17205530093124544,16.015951920371617
SPY,2024-10-16,3.0,4.0,0.5885508075473541,0.0992197863445433,16.015951920371617
SPY,2024-10-16,3.0,8.0,0.5898720253268631,0.38190092591839025,16.015951920371617
SPY,2024-10-16,3.0,16.0,0.5925035769273019,1.9467459995901022,16.015951920371617
SPY,2024-11-13,0.03,0.25,0.9344770526930835,0.28326858721198467,16.56518663261622
SPY,2024-11-13,0.03,0.5,0.6882827531879852,0.2681259805260064,16.56518663261622
SPY,2024-11-13,0.03,1.0,0.3957534913243477,0.32802286903777395,16.56518663261622
SPY,2024-11-13,0.03,2.0,0.2912490371837567,0.5729070159917629,16.56518663261622
SPY,2024-11-13,0.03,4.0,0.13349220782052523,2.6407215027641837,16.56518663261622
SPY,2024-11-13,0.03,8.0,0.0,6.44250510310456,16.56518663261622
SPY,2024-11-13,0.03,16.0,0.0,6.44250510310456,16.56518663261622
SPY,2024-11-13,0.3,0.25,1.0901149785722497,0.3038068772125391,16.56518663261622
SPY,2024-11-13,0.3,0.5,0.9521810619026757,0.28595122356299,16.56518663261622
SPY,2024-11-13,0.3,1.0,0.7234613630781872,0.2753164929012054,16.56518663261622
SPY,2024-11-13,0.3,2.0,0.4227428860633977,0.30493253506652135,16.56518663261622
SPY,2024-11-13,0.3,4.0,0.30212652196623446,0.5226527414987346,16.56518663261622
SPY,2024-11-13,0.3,8.0,0.15602088995609292,2.144173588457459,16.56518663261622
SPY,2024-11-13,0.3,16.0,0.0,6.44250510310456,16.56518663261622
SPY,2024-11-13,3.0,0.25,1.197263713692507,0.28177786574330627,16.56518663261622
SPY,2024-11-13,3.0,0.5,1.1012279317719935,0.30020892915313624,16.56518663261622
SPY,2024-11-13,3.0,1.0,0.9707285999235529,0.28876602478263136,16.56518663261622
SPY,2024-11-13,3.0,2.0,0.7560936316272302,0.282210872953366,16.56518663261622
SPY,2024-11-13,3.0,4.0,0.44779762071274615,0.2894948451739428,16.56518663261622
SPY,2024-11-13,3.0,8.0,0.31222428434706284,0.49252914343722765,16.56518663261622
SPY,2024-11-13,3.0,16.0,0.17702250544397322,1.7435098203405113,16.56518663261622
SPY,2024-12-12,0.03,0.25,1.102488587708601,0.19875807203382878,14.115862550465101
SPY,2024-12-12,0.03,0.5,0.8348279168898742,0.1562760755102763,14.115862550465101
SPY,2024-12-12,0.03,1.0,0.5890814309290752,0.1708614674935041,14.115862550465101
SPY,2024-12-12,0.03,2.0,0.37559960885371335,0.47417217497601255,14.115862550465101
SPY,2024-12-12,0.03,4.0,0.1591890014896442,3.853178369438467,14.115862550465101
SPY,2024-12-12,0.03,8.0,0.0,4.802120392669967,14.115862550465101
SPY,2024-12-12,0.03,16.0,0.0,4.802120392669967,14.115862550465101
SPY,2024-12-12,0.3,0.25,1.3140139750511086,0.22320560901420786,14.115862550465101
SPY,2024-12-12,0.3,0.5,1.1277499184076087,0.20081453523216045,14.115862550465101
SPY,2024-12-12,0.3,1.0,0.8656580122774851,0.1611920108528763,14.115862550465101
SPY,2024-12-12,0.3,2.0,0.6082318320253975,0.15613613245152902,14.115862550465101
SPY,2024-12-12,0.3,4.0,0.3911124044944979,0.39584191257904416,14.115862550465101
SPY,2024-12-12,0.3,8.0,0.1902145927712134,3.106751059819024,14.115862550465101
SPY,2024-12-12,0.3,16.0,0.0,4.802120392669967,14.115862550465101
SPY,2024-12-12,3.0,0.25,1.4439332092061703,0.20667842446890541,14.115862550465101
SPY,2024-12-12,3.0,0.5,1.330875334806483,0.22115502940054996,14.115862550465101
SPY,2024-12-12,3.0,1.0,1.1511877134239157,0.20321074647121995,14.115862550465101
SPY,2024-12-12,3.0,2.0,0.8942781375755554,0.16738724377657005,14.115862550465101
SPY,2024-12-12,3.0,4.0,0.6260094896029766,0.14811086466404352,14.115862550465101
SPY,2024-12-12,3.0,8.0,0.40551320829937443,0.3427492265607563,14.115862550465101
SPY,2024-12-12,3.0,16.0,0.21901620038096642,2.4923200796797746,14.115862550465101
SPY,2025-01-14,0.03,0.25,0.6630597732286099,0.21761262526636535,15.460007786619194
SPY,2025-01-14,0.03,0.5,0.5454757471783483,0.39578777409554144,15.460007786619194
SPY,2025-01-14,0.03,1.0,0.5233439585465491,0.9974057601628445,15.460007786619194
SPY,2025-01-14,0.03,2.0,0.48681000311215816,2.71331404258403,15.460007786619194
SPY,2025-01-14,0.03,4.0,0.4180444886245237,3.7319615818256597,15.460007786619194
SPY,2025-01-14,0.03,8.0,0.2788655528701885,6.7051766495074965,15.460007786619194
SPY,2025-01-14,0.03,16.0,0.0,14.918111846817938,15.460007786619194
SPY,2025-01-14,0.3,0.25,0.7994407232090048,0.21902187888437605,15.460007786619194
SPY,2025-01-14,0.3,0.5,0.6765415128999654,0.20922124889184204,15.460007786619194
SPY,2025-01-14,0.3,1.0,0.5541236882551266,0.36243112473514427,15.460007786619194
SPY,2025-01-14,0.3,2.0,0.5260365513982886,0.8896241959501829,15.460007786619194
SPY,2025-01-14,0.3,4.0,0.4919506343387986,2.485661514780121,15.460007786619194
SPY,2025-01-14,0.3,8.0,0.4278329657584392,3.5647706835985047,15.460007786619194
SPY,2025-01-14,0.3,16.0,0.2989897672375779,6.142262415944003,15.460007786619194
SPY,2025-01-14,3.0,0.25,0.88111160268388,0.2516168977200557,15.460007786619194
SPY,2025-01-14,3.0,0.5,0.8093153167054192,0.22302979102249532,15.460007786619194
SPY,2025-01-14,3.0,1.0,0.6895246515275807,0.20186952957277632,15.460007786619194
SPY,2025-01-14,3.0,2.0,0.5621582048144901,0.33347953846475087,15.460007786619194
SPY,2025-01-14,3.0,4.0,0.5285361331811087,0.7968808388735348,15.460007786619194
SPY,2025-01-14,3.0,8.0,0.49676474292809086,2.243954641356421,15.460007786619194
SPY,2025-01-14,3.0,16.0,0.4369197829910102,3.438932830837413,15.460007786619194
SPY,2025-02-12,0.03,0.25,0.42236526458186097,0.05575800969509628,15.154054639451802
SPY,2025-02-12,0.03,0.5,0.3546588506671794,0.10218782405280426,15.154054639451802
SPY,2025-02-12,0.03,1.0,0.31586464356132354,0.287398148545594,15.154054639451802
SPY,2025-02-12,0.03,2.0,0.2400792870974337,0.7600692460392885,15.154054639451802
SPY,2025-02-12,0.03,4.0,0.09343681126415909,1.4139499917103708,15.154054639451802
SPY,2025-02-12,0.03,8.0,0.0,2.3868688276345966,15.154054639451802
SPY,2025-02-12,0.03,16.0,0.0,2.3868688276345966,15.154054639451802
SPY,2025-02-12,0.3,0.25,0.4945482662538136,0.04877289351144139,15.154054639451802
SPY,2025-02-12,0.3,0.5,0.43045393659964676,0.054079464813912195,15.154054639451802
SPY,2025-02-12,0.3,1.0,0.35819355580266415,0.09399141673113146,15.154054639451802
SPY,2025-02-12,0.3,2.0,0.3213323108839779,0.2627868559437752,15.154054639451802
SPY,2025-02-12,0.3,4.0,0.25085970134598085,0.6835569286692095,15.154054639451802
SPY,2025-02-12,0.3,8.0,0.11423073051840718,1.2081520811243494,15.154054639451802
SPY,2025-02-12,0.3,16.0,0.0,2.3868688276345966,15.154054639451802
SPY,2025-02-12,3.0,0.25,0.5401306108149597,0.05033778030899441,15.154054639451802
SPY,2025-02-12,3.0,0.5,0.5005245710244345,0.04880039041864465,15.154054639451802
SPY,2025-02-12,3.0,1.0,0.4389932693710699,0.05263207808417578,15.154054639451802
SPY,2025-02-12,3.0,2.0,0.36335149561566854,0.08718575650723794,15.154054639451802
SPY,2025-02-12,3.0,4.0,0.32648109792126523,0.23133648552847336,15.154054639451802
SPY,2025-02-12,3.0,8.0,0.26087236399436464,0.6208189752250227,15.154054639451802
SPY,2025-02-12,3.0,16.0,0.1336061326874421,1.05163741366036,15.154054639451802
SPY,2025-03-13,0.03,0.25,1.3082653294330855,3.374435622128898,17.402283472699736
SPY,2025-03-13,0.03,0.5,1.187525031708688,3.439698469792502,17.402283472699736
SPY,2025-03-13,0.03,1.0,1.068279507166374,4.324450790927978,17.402283472699736
SPY,2025-03-13,0.03,2.0,0.8798414468820259,6.766577798721974,17.402283472699736
SPY,2025-03-13,0.03,4.0,0.7159256676005514,7.965291443498205,17.402283472699736
SPY,2025-03-13,0.03,8.0,0.586481117496338,21.79403614237593,17.402283472699736
SPY,2025-03-13,0.03,16.0,0.5867553372164812,27.476824405533456,17.402283472699736
SPY,2025-03-13,0.3,0.25,1.413450754055519,3.4500636313826303,17.402283472699736
SPY,2025-03-13,0.3,0.5,1.3221013544776852,3.3806256708350135,17.402283472699736
SPY,2025-03-13,0.3,1.0,1.1993420986399088,3.394759174747412,17.402283472699736
SPY,2025-03-13,0.3,2.0,1.081794979509445,4.226059045238549,17.402283472699736
SPY,2025-03-13,0.3,4.0,0.906774981962745,6.327067732226643,17.402283472699736
SPY,2025-03-13,0.3,8.0,0.7364505179191467,7.556578928722118,17.402283472699736
SPY,2025-03-13,0.3,16.0,0.5862362551594537,17.823369397688907,17.402283472699736
SPY,2025-03-13,3.0,0.25,1.4691862738430899,3.5028681836304383,17.402283472699736
SPY,2025-03-13,3.0,0.5,1.420896116633348,3.4566364129085048,17.402283472699736
SPY,2025-03-13,3.0,1.0,1.3349455823474055,3.3874002938871683,17.402283472699736
SPY,2025-03-13,3.0,2.0,1.210721677889507,3.3602063049392243,17.402283472699736
SPY,2025-03-13,3.0,4.0,1.0943515824702739,4.116314966169709,17.402283472699736
SPY,2025-03-13,3.0,8.0,0.9318493874226932,5.8918526043082755,17.402283472699736
SPY,2025-03-13,3.0,16.0,0.7555041011292197,7.301820767492457,17.402283472699736
SPY,2025-04-10,0.03,0.25,0.6294219590673846,0.057759366226132175,32.68138631671046
SPY,2025-04-10,0.03,0.5,0.6072907500269578,0.07930751477556536,32.68138631671046
SPY,2025-04-10,0.03,1.0,0.5730721458895605,0.158350846576021,32.68138631671046
SPY,2025-04-10,0.03,2.0,0.5754421759646837,0.5030272401843351,32.68138631671046
SPY,2025-04-10,0.03,4.0,0.5801466742468313,2.046521922612958,32.68138631671046
SPY,2025-04-10,0.03,8.0,0.5895048859883965,8.550349452960145,32.68138631671046
SPY,2025-04-10,0.03,16.0,0.5961063552364507,15.816045698598321,32.68138631671046
SPY,2025-04-10,0.3,0.25,0.6556838467604194,0.05176570433389948,32.68138631671046
SPY,2025-04-10,0.3,0.5,0.6318483632591313,0.056661829564738635,32.68138631671046
SPY,2025-04-10,0.3,1.0,0.6099251550247289,0.07520698292886992,32.68138631671046
SPY,2025-04-10,0.3,2.0,0.5757594703582845,0.14488917304336288,32.68138631671046
SPY,2025-04-10,0.3,4.0,0.5751048372993098,0.4363817491544623,32.68138631671046
SPY,2025-04-10,0.3,8.0,0.579472605816101,1.7549214751398736,32.68138631671046
SPY,2025-04-10,0.3,16.0,0.5882018665276489,7.352872670749613,32.68138631671046
SPY,2025-04-10,3.0,0.25,0.6688710608726409,0.05106302756938363,32.68138631671046
SPY,2025-04-10,3.0,0.5,0.6574490109937368,0.05159028293508941,32.68138631671046
SPY,2025-04-10,3.0,1.0,0.6345893253498842,0.05571256020828949,32.68138631671046
SPY,2025-04-10,3.0,2.0,0.6123747129258834,0.07176822979617871,32.68138631671046
SPY,2025-04-10,3.0,4.0,0.5807000185732336,0.13405295541914203,32.68138631671046
SPY,2025-04-10,3.0,8.0,0.5747916798228403,0.3797821576995686,32.68138631671046
SPY,2025-04-10,3.0,16.0,0.5788468561158675,1.5052935589005663,32.68138631671046
SPY,2025-05-09,0.03,0.25,0.6225641569477081,0.10969229481660824,38.47444972496273
SPY,2025-05-09,0.03,0.5,0.6041047892985553,0.13000830061494273,38.47444972496273
SPY,2025-05-09,0.03,1.0,0.6042371688692343,0.170979549892374,38.47444972496273
SPY,2025-05-09,0.03,2.0,0.6061760981502684,0.3884439767176518,38.47444972496273
SPY,2025-05-09,0.03,4.0,0.6100112282485011,1.3603918097743095,38.47444972496273
SPY,2025-05-09,0.03,8.0,0.6176293893429619,5.432482799401367,38.47444972496273
SPY,2025-05-09,0.03,16.0,0.6227638612520106,9.528101277932125,38.47444972496273
SPY,2025-05-09,0.3,0.25,0.6502403809944943,0.09851899669479319,38.47444972496273
SPY,2025-05-09,0.3,0.5,0.6238886963577468,0.1087229669561657,38.47444972496273
SPY,2025-05-09,0.3,1.0,0.6067490106611926,0.12623649335035506,38.47444972496273
SPY,2025-05-09,0.3,2.0,0.6040978006707465,0.16240385269645735,38.47444972496273
SPY,2025-05-09,0.3,4.0,0.6059002224133776,0.3462066663316955,38.47444972496273
SPY,2025-05-09,0.3,8.0,0.6094633248246115,1.1774446926613633,38.47444972496273
SPY,2025-05-09,0.3,16.0,0.6165429882952258,4.675436784676806,38.47444972496273
SPY,2025-05-09,3.0,0.25,0.672926289530795,0.09390333354616907,38.47444972496273
SPY,2025-05-09,3.0,0.5,0.6524821233650312,0.09786183435305383,38.47444972496273
SPY,2025-05-09,3.0,1.0,0.625631149303116,0.10769401962214296,38.47444972496273
SPY,2025-05-09,3.0,2.0,0.6092036883312761,0.12296533212416026,38.47444972496273
SPY,2025-05-09,3.0,4.0,0.6039684226959743,0.15528729764104152,38.47444972496273
SPY,2025-05-09,3.0,8.0,0.605643423034642,0.3102882393868028,38.47444972496273
SPY,2025-05-09,3.0,16.0,0.6089533588730396,1.0203770981841176,38.47444972496273
SPY,2025-06-09,0.03,0.25,0.6547569614453371,0.12458901341034888,37.347098933324595
SPY,2025-06-09,0.03,0.5,0.6250136902423993,0.14114986648092284,37.347098933324595
SPY,2025-06-09,0.03,1.0,0.6228812575430945,0.1758928301603863,37.347098933324595
SPY,2025-06-09,0.03,2.0,0.6186163921444853,0.37090333530073766,37.347098933324595
SPY,2025-06-09,0.03,4.0,0.610048454446742,1.2487921185368303,37.347098933324595
SPY,2025-06-09,0.03,8.0,0.592761258016964,4.914195762659904,37.347098933324595
SPY,2025-06-09,0.03,16.0,0.5485590022527054,6.8684843796630695,37.347098933324595
SPY,2025-06-09,0.3,0.25,0.6897576544668181,0.11369663801143122,37.347098933324595
SPY,2025-06-09,0.3,0.5,0.6584309463894866,0.12332655402963062,37.347098933324595
SPY,2025-06-09,0.3,1.0,0.6251665334763545,0.14026595343081813,37.347098933324595
SPY,2025-06-09,0.3,2.0,0.6231869726194945,0.16834262187127644,37.347098933324595
SPY,2025-06-09,0.3,4.0,0.6192278222972853,0.332668550920048,37.347098933324595
SPY,2025-06-09,0.3,8.0,0.6112798681525518,1.08368713370318,37.347098933324595
SPY,2025-06-09,0.3,16.0,0.5952488762067805,4.232775174752665,37.347098933324595
SPY,2025-06-09,3.0,0.25,0.7183565065031157,0.10945059926217521,37.347098933324595
SPY,2025-06-09,3.0,0.5,0.6929265805485856,0.11308441299295939,37.347098933324595
SPY,2025-06-09,3.0,1.0,0.6618445446009885,0.12191508813183183,37.347098933324595
SPY,2025-06-09,3.0,2.0,0.6253082560507641,0.13963121761286185,37.347098933324595
SPY,2025-06-09,3.0,4.0,0.6234707733564715,0.16210335479539706,37.347098933324595
SPY,2025-06-09,3.0,8.0,0.6197954237712395,0.3002534229580286,37.347098933324595
SPY,2025-06-09,3.0,16.0,0.6124223239206661,0.9420388869796521,37.347098933324595
SPY,2025-07-09,0.03,0.25,0.7451089725840281,0.05495310077675555,15.913984644349574
SPY,2025-07-09,0.03,0.5,0.683738086112203,0.07094996874032752,15.913984644349574
SPY,2025-07-09,0.03,1.0,0.6433961885802734,0.15213507801491707,15.913984644349574
SPY,2025-07-09,0.03,2.0,0.6449845400332159,0.5876999452064442,15.913984644349574
SPY,2025-07-09,0.03,4.0,0.6481197079734826,2.652839304032048,15.913984644349574
SPY,2025-07-09,0.03,8.0,0.6505065545990039,6.645826291538799,15.913984644349574
SPY,2025-07-09,0.03,16.0,0.6505091702625152,7.374140871176575,15.913984644349574
SPY,2025-07-09,0.3,0.25,0.8194663292666309,0.046649138740917244,15.913984644349574
SPY,2025-07-09,0.3,0.5,0.7514616563723029,0.05512781967821692,15.913984644349574
